Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share1.yaml
Running node on address: 176.231.7.153)
2022-09-08T17:36:12.299496Z	[34mINFO[0m	kv/badger.go:57	Badger db initialized	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:54:04.693897Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:68	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:54:06.546470Z	[35mDEBUG[0m	controller/controller.go:373	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "instance stage": "NotStarted", "instance height": 17, "instance round": 6, "queue_len": 0, "msgType": "consensus"}
2022-09-08T17:54:06.546565Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:54:06.582892Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "stage": 0, "seq": 17, "round": 6}
2022-09-08T17:54:06.583025Z	[35mDEBUG[0m	controller/proccess_message.go:37	process consensus message	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "type": 3, "height": 17, "round": 7, "sender": [2]}
2022-09-08T17:54:06.585699Z	[34mINFO[0m	instance/change_round.go:31	received valid change round message for round	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "sender_ibft_id": [2], "msg": {"MsgType":3,"Height":17,"Round":7,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}, "round": 7}
2022-09-08T17:54:06.585788Z	[35mDEBUG[0m	instance/change_round.go:315	last change round updated	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "signers": [2], "lastHeight": 17, "NewHeight": 17, "lastRound": 6, "NewRound": 7}
2022-09-08T17:54:06.585859Z	[34mINFO[0m	instance/partial_change_round.go:31	found f+1 change round quorum, bumped round	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "new round": 7}
2022-09-08T17:54:06.585889Z	[34mINFO[0m	instance/timer.go:46	started timeout clock	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "seconds": 2187, "round": 7}
2022-09-08T17:54:06.585914Z	[35mDEBUG[0m	instance/instance.go:329	broadcasting consensus msg	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "type": 3, "height": 17, "round": 7}
2022-09-08T17:54:06.585930Z	[35mDEBUG[0m	controller/controller_running_instance.go:126	instance stage has been changed!	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "instanceHeight": 17, "stage": "ChangeRound"}
2022-09-08T17:54:06.585983Z	[34mINFO[0m	instance/timer.go:46	started timeout clock	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "seconds": 2187, "round": 7}
2022-09-08T17:54:06.586013Z	[35mDEBUG[0m	instance/instance.go:329	broadcasting consensus msg	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "type": 3, "height": 17, "round": 7}
2022-09-08T17:54:06.587422Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:68	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:54:06.587523Z	[35mDEBUG[0m	controller/controller.go:373	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "instance stage": "ChangeRound", "instance height": 17, "instance round": 7, "queue_len": 0, "msgType": "consensus"}
2022-09-08T17:54:06.587592Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:54:06.609233Z	[35mDEBUG[0m	controller/controller.go:373	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "instance stage": "ChangeRound", "instance height": 17, "instance round": 7, "queue_len": 1, "msgType": "consensus"}
2022-09-08T17:54:06.609352Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:54:06.638276Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "stage": 4, "seq": 17, "round": 7}
2022-09-08T17:54:06.638343Z	[35mDEBUG[0m	controller/proccess_message.go:37	process consensus message	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "type": 3, "height": 17, "round": 7, "sender": [1]}
2022-09-08T17:54:06.640164Z	[34mINFO[0m	instance/change_round.go:31	received valid change round message for round	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "sender_ibft_id": [1], "msg": {"MsgType":3,"Height":17,"Round":7,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}, "round": 7}
2022-09-08T17:54:06.640226Z	[35mDEBUG[0m	instance/change_round.go:309	new changeRoundMsg round is lower than last changeRoundMsg	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "signers": [1], "lastHeight": 17, "NewHeight": 17, "lastRound": 7, "NewRound": 7}
2022-09-08T17:54:06.645097Z	[34mINFO[0m	instance/change_round.go:101	change round quorum received	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "round": 7, "is_leader": false, "leader": 4, "round_justified": true}
2022-09-08T17:54:06.645119Z	[35mDEBUG[0m	instance/change_round.go:155	not found exist proposal for change round	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17}
2022-09-08T17:54:06.645132Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:68	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:54:06.645146Z	[35mDEBUG[0m	controller/controller_running_instance.go:126	instance stage has been changed!	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "instanceHeight": 17, "stage": "NotStarted"}
2022-09-08T17:54:06.676068Z	[35mDEBUG[0m	controller/controller.go:373	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "instance stage": "NotStarted", "instance height": 17, "instance round": 7, "queue_len": 1, "msgType": "consensus"}
2022-09-08T17:54:06.676155Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":0}]}
2022-09-08T17:54:06.699031Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "stage": 0, "seq": 17, "round": 7}
2022-09-08T17:54:06.699103Z	[35mDEBUG[0m	controller/proccess_message.go:37	process consensus message	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "type": 0, "height": 17, "round": 7, "sender": [4]}
2022-09-08T17:54:06.705120Z	[34mINFO[0m	instance/proposal.go:27	received valid proposal message for round	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "sender_ibft_id": [4], "round": 7}
2022-09-08T17:54:06.705240Z	[35mDEBUG[0m	instance/instance.go:329	broadcasting consensus msg	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "type": 1, "height": 17, "round": 7}
2022-09-08T17:54:06.705260Z	[35mDEBUG[0m	controller/controller_running_instance.go:126	instance stage has been changed!	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "instanceHeight": 17, "stage": "Proposal"}
2022-09-08T17:54:06.706319Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:68	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:54:06.706374Z	[35mDEBUG[0m	controller/controller.go:373	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "instance stage": "Proposal", "instance height": 17, "instance round": 7, "queue_len": 1, "msgType": "consensus"}
2022-09-08T17:54:06.706432Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":1}]}
2022-09-08T17:54:06.739108Z	[35mDEBUG[0m	controller/controller.go:373	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "instance stage": "Proposal", "instance height": 17, "instance round": 7, "queue_len": 2, "msgType": "consensus"}
2022-09-08T17:54:06.739243Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":1}]}
2022-09-08T17:54:06.758688Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "stage": 1, "seq": 17, "round": 7}
2022-09-08T17:54:06.758751Z	[35mDEBUG[0m	controller/proccess_message.go:37	process consensus message	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "type": 1, "height": 17, "round": 7, "sender": [1]}
2022-09-08T17:54:06.760329Z	[34mINFO[0m	instance/prepare.go:40	received valid prepare message from round	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "sender_ibft_id": [1], "round": 7}
2022-09-08T17:54:06.760386Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:68	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:54:06.810497Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "stage": 1, "seq": 17, "round": 7}
2022-09-08T17:54:06.810574Z	[35mDEBUG[0m	controller/proccess_message.go:37	process consensus message	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "type": 1, "height": 17, "round": 7, "sender": [4]}
2022-09-08T17:54:06.812404Z	[34mINFO[0m	instance/prepare.go:40	received valid prepare message from round	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "sender_ibft_id": [4], "round": 7}
2022-09-08T17:54:06.812477Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:68	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:54:06.863963Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "stage": 1, "seq": 17, "round": 7}
2022-09-08T17:54:06.864090Z	[35mDEBUG[0m	controller/proccess_message.go:37	process consensus message	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "type": 3, "height": 17, "round": 7, "sender": [4]}
2022-09-08T17:54:06.866761Z	[34mINFO[0m	instance/change_round.go:31	received valid change round message for round	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "sender_ibft_id": [4], "msg": {"MsgType":3,"Height":17,"Round":7,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}, "round": 7}
2022-09-08T17:54:06.866853Z	[35mDEBUG[0m	instance/change_round.go:315	last change round updated	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "signers": [4], "lastHeight": 17, "NewHeight": 17, "lastRound": 6, "NewRound": 7}
2022-09-08T17:54:06.874645Z	[33mWARN[0m	instance/change_round.go:252	round change noPrev or prev	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "noPrevProposal": false, "prevProposal": false}
2022-09-08T17:54:06.881689Z	[33mWARN[0m	instance/change_round.go:252	round change noPrev or prev	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "noPrevProposal": false, "prevProposal": false}
2022-09-08T17:54:06.887951Z	[33mWARN[0m	instance/change_round.go:252	round change noPrev or prev	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "noPrevProposal": false, "prevProposal": false}
2022-09-08T17:54:06.893969Z	[33mWARN[0m	instance/change_round.go:252	round change noPrev or prev	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "noPrevProposal": false, "prevProposal": false}
2022-09-08T17:54:06.893992Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:68	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:54:12.001329Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845971}
2022-09-08T17:54:24.001629Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845972}
2022-09-08T17:54:36.001115Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845973}
2022-09-08T17:54:48.001015Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845974}
2022-09-08T17:55:00.001081Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845975}
2022-09-08T17:55:12.001127Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845976}
2022-09-08T17:55:12.001185Z	[35mDEBUG[0m	duties/fetcher.go:90	found duties for slot	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operator/dutyFetcher", "slot": 3845976, "epoch": 120186, "count": 1, "duration": "2.348µs"}
2022-09-08T17:55:12.001226Z	[35mDEBUG[0m	duties/controller.go:159	duty was sent to execution	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "committee_index": 48, "current slot": 3845976, "slot": 3845976, "epoch": 120186, "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "start_time": "2022-09-08T17:55:12.000000Z"}
2022-09-08T17:55:12.001401Z	[34mINFO[0m	duties/controller.go:122	starting duty processing	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "committee_index": 48, "current slot": 3845976, "slot": 3845976, "epoch": 120186, "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "start_time": "2022-09-08T17:55:12.000000Z"}
2022-09-08T17:55:12.001430Z	[35mDEBUG[0m	validator/duty_execution.go:82	executing duty	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:55:12.000000Z", "committee_index": 48, "slot": 3845976, "duty_type": "ATTESTER"}
